Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D28,D,D_SOD-123,135.73125,-103.98125,90,bottom
D29,D,D_SOD-123,145.25625,-123.03125,90,bottom
D30,D,D_SOD-123,159.54375,-65.88125,90,bottom
D31,D,D_SOD-123,150.01875,-84.93125,90,bottom
D32,D,D_SOD-123,154.78125,-103.98125,90,bottom
D33,D,D_SOD-123,164.30625,-123.03125,90,bottom
D34,D,D_SOD-123,167.48125,-142.08125,90,bottom
D35,D,D_SOD-123,169.06875,-26.61285,-90,bottom
D36,D,D_SOD-123,178.59375,-65.88125,90,bottom
D37,D,D_SOD-123,169.06875,-84.93125,90,bottom
D38,D,D_SOD-123,173.83125,-103.98125,90,bottom
D39,D,D_SOD-123,183.35625,-123.03125,90,bottom
D40,D,D_SOD-123,188.11875,-26.61285,-90,bottom
D41,D,D_SOD-123,197.64375,-65.88125,90,bottom
D42,D,D_SOD-123,188.11875,-84.93125,90,bottom
D43,D,D_SOD-123,192.88125,-103.98125,90,bottom
D44,D,D_SOD-123,202.40625,-123.03125,90,bottom
D45,D,D_SOD-123,207.16875,-26.61285,-90,bottom
D46,D,D_SOD-123,216.69375,-65.88125,90,bottom
D47,D,D_SOD-123,207.16875,-84.93125,90,bottom
D48,D,D_SOD-123,211.93125,-103.98125,90,bottom
D49,D,D_SOD-123,221.45625,-123.03125,90,bottom
D50,D,D_SOD-123,226.21875,-26.61285,-90,bottom
D51,D,D_SOD-123,235.74375,-65.88125,90,bottom
D52,D,D_SOD-123,226.21875,-84.93125,90,bottom
D53,D,D_SOD-123,230.98125,-103.98125,90,bottom
D54,D,D_SOD-123,240.50625,-123.03125,90,bottom
D55,D,D_SOD-123,235.74375,-142.08125,90,bottom
D56,D,D_SOD-123,254.79375,-26.61285,-90,bottom
D57,D,D_SOD-123,254.79375,-65.88125,90,bottom
D58,D,D_SOD-123,245.26875,-84.93125,90,bottom
D59,D,D_SOD-123,250.03125,-103.98125,90,bottom
D60,D,D_SOD-123,259.55625,-123.03125,90,bottom
D61,D,D_SOD-123,254.79375,-142.08125,90,bottom
D62,D,D_SOD-123,273.84375,-26.61285,-90,bottom
D63,D,D_SOD-123,273.84375,-65.88125,90,bottom
D64,D,D_SOD-123,264.31875,-84.93125,90,bottom
D65,D,D_SOD-123,269.08125,-103.98125,90,bottom
D66,D,D_SOD-123,273.84375,-142.08125,90,bottom
D67,D,D_SOD-123,292.89375,-26.61285,-90,bottom
D68,D,D_SOD-123,283.36875,-84.93125,90,bottom
D69,D,D_SOD-123,311.94375,-103.98125,90,bottom
D70,D,D_SOD-123,292.89375,-123.03125,90,bottom
D71,D,D_SOD-123,297.65625,-146.84375,90,bottom
D72,D,D_SOD-123,311.94375,-26.61285,-90,bottom
D73,D,D_SOD-123,311.94375,-65.88125,90,bottom
D74,D,D_SOD-123,311.94375,-84.93125,90,bottom
D75,D,D_SOD-123,316.70625,-127.79375,90,bottom
D76,D,D_SOD-123,316.70625,-146.84375,90,bottom
D77,D,D_SOD-123,340.51875,-26.61285,-90,bottom
D78,D,D_SOD-123,340.51875,-65.88125,90,bottom
D79,D,D_SOD-123,340.51875,-84.93125,90,bottom
D80,D,D_SOD-123,340.51875,-103.98125,90,bottom
D81,D,D_SOD-123,340.51875,-123.03125,90,bottom
D82,D,D_SOD-123,335.75625,-146.84375,90,bottom
D83,D,D_SOD-123,350.04375,-39.04375,-90,bottom
D84,D,D_SOD-123,369.09375,-65.88125,90,bottom
D85,D,D_SOD-123,369.09375,-84.93125,90,bottom
D86,D,D_SOD-123,369.09375,-103.98125,90,bottom
D87,D,D_SOD-123,369.09375,-123.03125,90,bottom
D88,D,D_SOD-123,388.14375,-65.88125,90,bottom
D89,D,D_SOD-123,388.14375,-84.93125,90,bottom
D90,D,D_SOD-123,388.14375,-103.98125,90,bottom
D91,D,D_SOD-123,388.14375,-123.03125,90,bottom
D92,D,D_SOD-123,388.14375,-142.08125,90,bottom
D93,D,D_SOD-123,407.19375,-65.88125,90,bottom
D94,D,D_SOD-123,407.19375,-84.93125,90,bottom
D95,D,D_SOD-123,406.4,-103.98125,90,bottom
D96,D,D_SOD-123,407.19375,-123.03125,90,bottom
D97,D,D_SOD-123,406.4,-142.08125,90,bottom
D98,D,D_SOD-123,426.24375,-65.88125,90,bottom
D99,D,D_SOD-123,426.24375,-121.8575,-90,bottom
D100,D,D_SOD-123,426.24375,-94.45625,90,bottom
FB_VBUS1,FB,L_0805_2012Metric,56.896,-31.496,-90,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_GCT_USB4085,51.79375,-28.63125,0,bottom
R_CC1,5.1k,R_0805_2012Metric,61.976,-27.5825,-90,bottom
R_CC2,5.1k,R_0805_2012Metric,53.086,-31.496,-90,bottom
R_D+1,15,R_0805_2012Metric,52.578,-37.2345,-90,bottom
R_D-1,15,R_0805_2012Metric,55.118,-37.084,-90,bottom
R_DMPU1,4.7K,R_0805_2012Metric,49.5065,-33.909,180,bottom
R_RESET1,100,R_0805_2012Metric,402.844,-40.64,0,bottom
SW_RESET1,SW_Push,PushButton_6x6mm_TH_Pretty,407.19375,-45.24375,180,bottom
U1,EFM32HG322F64G-C-QFP48,EFM32HG322F64G-C-QFP48,386.55625,-45.24375,-90,bottom
C_IOVDD0,10uF,C_0402_1005Metric,385.318,-36.83,180,top
C_IOVDD_0,0.1uF,C_0402_1005Metric,385.318,-38.1,180,top
C_RESET1,100nF,C_0402_1005Metric,392.43,-43.434,90,top
D101,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,416.71875,-33.3375,0,top
D102,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,378.61875,-33.3375,0,top
D103,LED,LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,397.66875,-33.3375,180,top
MX1,ESC,MXOnly-1U-NoLED,35.71875,-33.3375,0,top
MX2,~~,MXOnly-1U-NoLED,35.71875,-61.9125,0,top
MX3,Tab,MXOnly-1.5U-NoLED,40.48125,-80.9625,0,top
MX4,Caps Lock,MXOnly-1.75U-NoLED,42.8625,-100.0125,0,top
MX5,Ctrl,MXOnly-1.25U-NoLED,38.1,-138.1125,0,top
MX6,1,MXOnly-1U-NoLED,54.76875,-61.9125,0,top
MX7,Shift,MXOnly-2.25U-NoLED,47.625,-119.0625,0,top
MX8,Win,MXOnly-1.25U-NoLED,61.9125,-138.1125,0,top
MX9,F1,MXOnly-1U-NoLED,73.81875,-33.3375,0,top
MX10,2,MXOnly-1U-NoLED,73.81875,-61.9125,0,top
MX11,Q,MXOnly-1U-NoLED,64.29375,-80.9625,0,top
MX12,A,MXOnly-1U-NoLED,69.05625,-100.0125,0,top
MX13,Z,MXOnly-1U-NoLED,78.58125,-119.0625,0,top
MX14,F2,MXOnly-1U-NoLED,92.86875,-33.3375,0,top
MX15,3,MXOnly-1U-NoLED,92.86875,-61.9125,0,top
MX16,W,MXOnly-1U-NoLED,83.34375,-80.9625,0,top
MX17,S,MXOnly-1U-NoLED,88.10625,-100.0125,0,top
MX18,X,MXOnly-1U-NoLED,97.63125,-119.0625,0,top
MX19,Alt,MXOnly-1.25U-NoLED,85.725,-138.1125,0,top
MX20,F3,MXOnly-1U-NoLED,111.91875,-33.3375,0,top
MX21,4,MXOnly-1U-NoLED,111.91875,-61.9125,0,top
MX22,E,MXOnly-1U-NoLED,102.39375,-80.9625,0,top
MX23,D,MXOnly-1U-NoLED,107.15625,-100.0125,0,top
MX24,C,MXOnly-1U-NoLED,116.68125,-119.0625,0,top
MX25,F4,MXOnly-1U-NoLED,130.96875,-33.3375,0,top
MX26,5,MXOnly-1U-NoLED,130.96875,-61.9125,0,top
MX27,R,MXOnly-1U-NoLED,121.44375,-80.9625,0,top
MX28,F,MXOnly-1U-NoLED,126.20625,-100.0125,0,top
MX29,V,MXOnly-1U-NoLED,135.73125,-119.0625,0,top
MX30,6,MXOnly-1U-NoLED,150.01875,-61.9125,0,top
MX31,T,MXOnly-1U-NoLED,140.49375,-80.9625,0,top
MX32,G,MXOnly-1U-NoLED,145.25625,-100.0125,0,top
MX33,B,MXOnly-1U-NoLED,154.78125,-119.0625,0,top
MX34,Space,MXOnly-6.25U-NoLED,157.1625,-138.1125,0,top
MX35,F5,MXOnly-1U-NoLED,159.54375,-33.3375,0,top
MX36,7,MXOnly-1U-NoLED,169.06875,-61.9125,0,top
MX37,Y,MXOnly-1U-NoLED,159.54375,-80.9625,0,top
MX38,H,MXOnly-1U-NoLED,164.30625,-100.0125,0,top
MX39,N,MXOnly-1U-NoLED,173.83125,-119.0625,0,top
MX40,F6,MXOnly-1U-NoLED,178.59375,-33.3375,0,top
MX41,8,MXOnly-1U-NoLED,188.11875,-61.9125,0,top
MX42,U,MXOnly-1U-NoLED,178.59375,-80.9625,0,top
MX43,J,MXOnly-1U-NoLED,183.35625,-100.0125,0,top
MX44,M,MXOnly-1U-NoLED,192.88125,-119.0625,0,top
MX45,F7,MXOnly-1U-NoLED,197.64375,-33.3375,0,top
MX46,9,MXOnly-1U-NoLED,207.16875,-61.9125,0,top
MX47,I,MXOnly-1U-NoLED,197.64375,-80.9625,0,top
MX48,K,MXOnly-1U-NoLED,202.40625,-100.0125,0,top
MX49,",",MXOnly-1U-NoLED,211.93125,-119.0625,0,top
MX50,F8,MXOnly-1U-NoLED,216.69375,-33.3375,0,top
MX51,0,MXOnly-1U-NoLED,226.21875,-61.9125,0,top
MX52,O,MXOnly-1U-NoLED,216.69375,-80.9625,0,top
MX53,L,MXOnly-1U-NoLED,221.45625,-100.0125,0,top
MX54,.,MXOnly-1U-NoLED,230.98125,-119.0625,0,top
MX55,R-Alt,MXOnly-1U-NoLED,226.21875,-138.1125,0,top
MX56,F9,MXOnly-1U-NoLED,245.26875,-33.3375,0,top
MX57,-,MXOnly-1U-NoLED,245.26875,-61.9125,0,top
MX58,P,MXOnly-1U-NoLED,235.74375,-80.9625,0,top
MX59,;,MXOnly-1U-NoLED,240.50625,-100.0125,0,top
MX60,/,MXOnly-1U-NoLED,250.03125,-119.0625,0,top
MX61,Fn,MXOnly-1U-NoLED,245.26875,-138.1125,0,top
MX62,F10,MXOnly-1U-NoLED,264.31875,-33.3375,0,top
MX63,=,MXOnly-1U-NoLED,264.31875,-61.9125,0,top
MX64,[,MXOnly-1U-NoLED,254.79375,-80.9625,0,top
MX65,',MXOnly-1U-NoLED,259.55625,-100.0125,0,top
MX66,R-Ctrl,MXOnly-1U-NoLED,264.31875,-138.1125,0,top
MX67,F11,MXOnly-1U-NoLED,283.36875,-33.3375,0,top
MX68,],MXOnly-1U-NoLED,273.84375,-80.9625,0,top
MX69,Enter,MXOnly-2.25U-NoLED,290.5125,-100.0125,0,top
MX70,R-Shift,MXOnly-1.75U-NoLED,276.225,-119.0625,0,top
MX71,Left,MXOnly-1U-NoLED,288.13125,-142.875,0,top
MX72,F12,MXOnly-1U-NoLED,302.41875,-33.3375,0,top
MX73,Backspace,MXOnly-2U-NoLED,292.89375,-61.9125,0,top
MX74,\,MXOnly-1.5U-NoLED,297.65625,-80.9625,0,top
MX75,Up,MXOnly-1U-NoLED,307.18125,-123.825,0,top
MX76,Down,MXOnly-1U-NoLED,307.18125,-142.875,0,top
MX77,Prnt Scrn,MXOnly-1U-NoLED,330.99375,-33.3375,0,top
MX78,Insert,MXOnly-1U-NoLED,330.99375,-61.9125,0,top
MX79,PgUp,MXOnly-1U-NoLED,330.99375,-80.9625,0,top
MX80,PgDn,MXOnly-1U-NoLED,330.99375,-100.0125,0,top
MX81,Delete,MXOnly-1U-NoLED,330.99375,-119.0625,0,top
MX82,Right,MXOnly-1U-NoLED,326.23125,-142.875,0,top
MX83,Num Lock,MXOnly-1U-NoLED,359.56875,-61.9125,0,top
MX84,num7,MXOnly-1U-NoLED,359.56875,-80.9625,0,top
MX85,num4,MXOnly-1U-NoLED,359.56875,-100.0125,0,top
MX86,num1,MXOnly-1U-NoLED,359.56875,-119.0625,0,top
MX87,Knob,RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm,362.06875,-26.0875,-90,top
MX88,num/,MXOnly-1U-NoLED,378.61875,-61.9125,0,top
MX89,num8,MXOnly-1U-NoLED,378.61875,-80.9625,0,top
MX90,num5,MXOnly-1U-NoLED,378.61875,-100.0125,0,top
MX91,num2,MXOnly-1U-NoLED,378.61875,-119.0625,0,top
MX92,num0,MXOnly-2U-NoLED,369.09375,-138.1125,0,top
MX93,num*,MXOnly-1U-NoLED,397.66875,-61.9125,0,top
MX94,num9,MXOnly-1U-NoLED,397.66875,-80.9625,0,top
MX95,num6,MXOnly-1U-NoLED,397.66875,-100.0125,0,top
MX96,num3,MXOnly-1U-NoLED,397.66875,-119.0625,0,top
MX97,num.,MXOnly-1U-NoLED,397.66875,-138.1125,0,top
MX98,num-,MXOnly-1U-NoLED,416.71875,-61.9125,0,top
MX99,num+,MXOnly-2U-VerticalStabilizers-NoLED,416.71875,-128.5875,0,top
MX100,numEnter,MXOnly-2U-VerticalStabilizers-NoLED,416.71875,-90.4875,0,top
R_BADGE1,500,R_0805_2012Metric,412.242,-39.116,0,top
R_CAPS1,10,R_0805_2012Metric,396.24,-36.576,90,top
R_NUMLK1,10,R_0805_2012Metric,380.238,-36.576,90,top
